38532;n;544;republican
48125;n;546;tree
43393;n;547;source
37802;j;548;red
7357;v;550;choose
6673;v;551;cause
20050;n;552;hair
6817;n;553;century
15177;n;554;evidence
52250;n;555;window
11967;j;556;difficult
26218;v;557;listen
43300;r;558;soon
10404;n;559;culture
4194;m;560;billion
6927;n;561;chance
5510;n;562;brother
14505;n;563;energy
37487;v;564;realize
52996;v;564;realize
53029;v;564;realise
33690;n;565;period
45293;n;566;summer
22004;m;567;hundred
2957;j;568;available
34439;n;569;plant
26082;j;570;likely
31965;n;571;opportunity
46565;n;572;term
41742;j;573;short
25857;n;574;letter
8831;n;575;condition
7329;n;576;choice
42145;j;577;single
39577;n;578;rule
10794;n;579;daughter
521;n;580;administration
43407;n;581;south
22053;n;582;husband
8965;n;583;congress
17115;n;584;floor
6111;n;585;campaign
27602;n;586;material
34954;n;587;population
13770;n;588;economy
27796;j;589;medical
21773;n;590;hospital
7850;v;592;close
39192;n;593;risk
46965;m;594;thousand
10469;j;595;current
16624;n;596;fire
18333;n;597;future
52665;j;598;wrong
24221;v;599;involve
11169;n;600;defense
3797;n;601;behavior
52968;n;601;behaviour
2004;p;602;anyone
23008;v;603;increase
40648;n;604;security
29759;p;605;myself
3382;n;606;bank
6843;r;607;certainly
51856;n;608;west
43834;n;609;sport
4774;n;610;board
40687;v;611;seek
33594;i;612;per
45007;n;613;subject
31502;n;614;officer
35844;j;615;private
38695;n;616;rest
10873;v;617;deal
33658;n;618;performance
16486;v;619;fight
47161;v;620;throw
47587;n;621;top
36956;r;622;quickly
33206;j;623;past
3715;n;625;bed
32051;n;626;order
2888;n;627;author
16521;v;628;fill
38494;v;629;represent
17256;v;630;focus
17448;j;631;foreign
13285;v;632;drop
50345;i;634;upon
811;n;635;agency
36726;v;636;push
29939;n;637;nature
8337;n;638;color
52972;n;638;colour
37614;r;639;recently
44593;n;640;store
37922;v;641;reduce
43371;n;642;sound
31030;v;643;note
16574;j;644;fine
29976;i;645;near
29361;n;646;movement
32743;n;647;page
14634;v;648;enter
8497;j;649;common
34916;j;651;poor
29921;j;652;natural
37037;n;653;race
8758;n;654;concern
41235;n;655;series
42022;j;656;significant
42084;j;657;similar
21791;j;658;hot
25324;n;659;language
50488;r;660;usually
38688;n;661;response
10844;j;662;dead
39187;v;663;rise
1604;n;664;animal
15808;n;665;factor
10944;n;666;decade
2434;n;667;article
41716;v;668;shoot
13687;n;669;east
41301;m;670;seven
40032;v;671;save
2455;n;672;artist
40154;n;673;scene
13926;m;674;eight
44509;n;675;stock
6374;n;676;career
11678;i;677;despite
6795;j;678;central
47207;r;679;thus
48119;n;680;treatment
4058;i;681;beyond
20373;j;682;happy
15244;r;683;exactly
36290;v;684;protect
52962;n;684;tv
52963;n;684;TV
2156;n;685;approach
25965;v;686;lie
42389;n;687;size
12809;n;688;dog
18254;n;689;fund
41238;j;690;serious
31360;v;691;occur
27776;n;692;media
37457;j;693;ready
42007;n;694;sign
46956;n;695;thought
26216;n;696;list
23137;n;697;individual
42097;j;698;simple
36825;n;699;quality
35692;n;700;pressure
204;v;701;accept
1688;n;702;answer
38657;n;703;resource
22319;v;704;identify
25689;j;705;left
27852;n;706;meeting
11746;v;707;determine
35614;v;708;prepare
12318;n;709;disease
51902;d;710;whatever
45174;n;711;success
2298;v;712;argue
37680;v;713;recognize
52971;n;713;recognise
10422;n;714;cup
33144;r;715;particularly
50;n;717;ability
44033;n;718;staff
23090;v;719;indicate
6977;n;720;character
19792;n;721;growth
26605;n;722;loss
53037;n;722;los
11257;n;723;degree
52422;v;724;wonder
21003;p;726;herself
38070;n;727;region
46425;n;728;television
5142;n;729;box
47890;n;730;training
35734;r;731;pretty
15167;p;732;everybody
14042;n;734;election
34081;j;735;physical
25559;v;736;lay
18636;j;737;general
16226;n;738;feeling
44107;n;739;standard
28045;n;740;message
15839;v;741;fail
32357;i;742;outside
2384;v;743;arrive
1483;n;744;analysis
3911;n;745;benefit
41396;n;746;sex
17632;r;747;forward
25552;n;748;lawyer
35657;v;749;present
40629;n;750;section
14719;j;751;environmental
18948;n;752;glass
42438;n;753;skill
42250;n;754;sister
34651;r;755;pm
36035;n;756;professor
31940;n;757;operation
16563;j;758;financial
10074;n;759;crime
44037;n;760;stage
31576;r;761;ok
8572;v;762;compare
2894;n;763;authority
28753;v;764;miss
11646;n;765;design
43347;n;766;sort
368;v;767;act
46476;m;768;ten
25106;n;769;knowledge
19902;n;770;gun
44248;n;771;station
4699;j;772;blue
44685;n;773;strategy
7737;r;774;clearly
12311;v;775;discuss
23050;r;776;indeed
48399;n;777;truth
43284;n;778;song
15260;n;779;example
11390;j;780;democratic
7067;v;781;check
14717;n;782;environment
25716;n;783;leg
10718;j;784;dark
50648;j;785;various
37319;r;786;rather
25494;v;787;laugh
19843;v;788;guess
15353;n;789;executive
36342;v;790;prove
20337;v;791;hang
14659;j;792;entire
39279;n;793;rock
17507;v;794;forget
7605;v;795;claim
38348;v;796;remove
27264;n;797;manager
14572;v;798;enjoy
30177;n;799;network
25719;j;800;legal
38268;j;801;religious
8213;j;802;cold
16552;j;803;final
27110;j;804;main
40244;n;805;science
19603;j;806;green
27930;n;807;memory
6355;n;808;card
91;i;809;above
40532;n;810;seat
6740;n;811;cell
14960;v;812;establish
30329;j;813;nice
48175;n;814;trial
15501;n;815;expert
43890;n;816;spring
16676;n;817;firm
11388;n;818;democrat
37098;n;819;radio
51055;v;820;visit
27262;n;821;management
2990;v;822;avoid
22458;v;823;imagine
47545;r;824;tonight
21908;j;825;huge
3295;n;826;ball
52835;p;827;yourself
16611;v;828;finish
46754;n;829;theory
22555;n;830;impact
38685;v;831;respond
44237;n;832;statement
27125;v;833;maintain
6992;n;834;charge
34945;j;835;popular
47862;j;836;traditional
31851;i;837;onto
38874;v;838;reveal
12127;n;839;direction
51556;n;840;weapon
14320;n;841;employee
9183;v;842;contain
10398;j;843;cultural
33372;n;844;peace
32756;n;845;pain
2125;v;846;apply
52131;j;847;wide
27738;n;848;measure
41458;v;849;shake
17224;v;850;fly
24031;n;851;interview
27257;v;852;manage
6886;n;853;chair
16733;n;854;fish
33138;j;855;particular
6097;n;856;camera
44840;n;857;structure
34787;n;858;politics
4369;n;859;bit
33657;v;860;perform
51642;n;861;weight
45207;r;862;suddenly
12284;v;863;discover
6159;n;864;candidate
36015;n;865;production
48114;v;866;treat
15129;n;867;evening
48252;n;868;trip
686;v;869;affect
8869;n;871;conference
49724;n;872;unit
44936;n;873;style
579;n;874;adult
52569;v;875;worry
27971;v;876;mention
37240;n;877;range
13799;n;879;edge
43587;j;880;specific
52654;n;881;writer
48325;n;882;trouble
30025;j;883;necessary
47158;i;884;throughout
6905;n;885;challenge
16156;n;886;fear
41812;n;887;shoulder
28348;j;889;middle
40456;n;890;sea
53038;n;890;lake
13182;n;891;dream
3413;n;892;bar
3701;j;893;beautiful
36195;n;894;property
23662;r;895;instead
44889;n;897;stuff
11715;n;898;detail
43264;p;900;somebody
27035;n;901;magazine
21813;n;902;hotel
53004;n;902;inn
43194;n;903;soldier
37980;v;904;reflect
20768;j;905;heavy
41422;j;906;sexual
3227;n;907;bag
20738;n;908;heat
27477;n;909;marriage
47742;j;910;tough
42131;v;911;sing
36694;n;912;purpose
45555;n;913;surface
15410;v;914;exist
33321;n;915;pattern
52099;p;916;whom
42450;n;917;skin
813;n;918;agent
32652;n;919;owner
26976;n;920;machine
18501;n;921;gas
898;r;922;ahead
18655;n;923;generation
8462;j;924;commercial
456;v;925;address
6148;n;926;cancer
24422;n;927;item
37481;n;928;reality
8006;n;929;coach
52721;n;930;yard
3683;v;931;beat
50999;n;932;violence
47709;j;933;total
46505;v;934;tend
24189;n;935;investment
12314;n;936;discussion
16597;n;937;finger
18478;n;938;garden
31040;v;939;notice
8265;n;940;collection
28895;j;941;modern
46174;n;942;task
33155;n;943;partner
35022;j;944;positive
7581;j;945;civil
25020;n;946;kitchen
9164;n;947;consumer
41806;n;948;shot
5607;n;949;budget
52341;v;950;wish
32780;n;951;painting
40251;n;952;scientist
39743;j;953;safe
877;n;954;agreement
29347;n;955;mouth
6251;n;956;capital
30942;c;957;nor
50901;n;958;victim
30299;n;959;newspaper
46986;n;960;threat
38689;n;961;responsibility
42834;v;962;smile
2791;n;963;attorney
40284;n;964;score
250;n;965;account
23860;j;966;interesting
2823;n;967;audience
39040;j;968;rich
12076;n;969;dinner
51168;n;970;vote
51864;j;971;western
38212;v;972;relate
48084;v;973;travel
10904;n;974;debate
35743;v;975;prevent
7559;n;976;citizen
27145;n;977;majority
18060;i;979;front
5034;v;980;born
537;v;981;admit
41112;j;982;senior
52226;n;984;wind
24908;j;985;key
36026;j;986;professional
28762;n;987;mission
16039;r;988;fast
1222;r;989;alone
10526;n;990;customer
45213;v;991;suffer
43624;n;992;speech
45176;j;993;successful
32004;n;994;option
33127;n;995;participant
43419;j;996;southern
15138;r;997;eventually
17979;j;998;fresh
17483;n;999;forest
50916;n;1000;video
19016;j;1001;global
41099;n;1002;senate
37997;n;1003;reform
211;n;1004;access
38700;n;1005;restaurant
24717;n;1006;judge
36517;v;1007;publish
38216;n;1008;relation
38240;v;1009;release
4328;n;1010;bird
25167;n;1011;labor
31954;n;1012;opinion
10010;n;1013;credit
10123;j;1014;critical
9527;n;1015;corner
8759;j;1016;concerned
37590;v;1017;recall
50816;n;1018;version
44160;v;1019;stare
39752;n;1020;safety
13851;j;1021;effective
30093;n;1022;neighborhood
32109;j;1023;original
48306;n;1024;troop
22940;n;1025;income
12132;r;1026;directly
22048;v;1027;hurt
43582;n;1028;species
22494;r;1029;immediately
47830;n;1030;track
44781;v;1032;strike
42489;n;1033;sky
17923;n;1034;freedom
132;r;1035;absolutely
34419;n;1036;plane
30539;p;1037;nobody
305;v;1038;achieve
31243;n;1039;object
30394;m;1040;nine
2788;n;1041;attitude
37954;v;1042;refer
7768;n;1043;client
8749;n;1044;concept
35271;j;1045;powerful
33640;j;1046;perfect
46767;r;1047;therefore
8846;v;1048;conduct
1646;v;1049;announce
9357;n;1050;conversation
15256;v;1051;examine
47725;v;1052;touch
34537;r;1053;please
2765;v;1054;attend
8630;r;1055;completely
50647;n;1056;variety
42585;v;1057;sleep
24222;j;1058;involved
24182;n;1059;investigation
31100;j;1060;nuclear
38581;n;1061;researcher
35687;n;1062;press
8907;n;1063;conflict
43730;n;1064;spirit
38457;v;1065;replace
5424;j;1066;british
14398;v;1067;encourage
2299;n;1068;argument
6109;n;1069;camp
5191;n;1070;brain
16179;n;1071;feature
778;n;1072;afternoon
1290;r;1073;am
51625;n;1074;weekend
13110;m;1075;dozen
35039;n;1076;possibility
23721;n;1077;insurance
11488;n;1078;department
3606;n;1079;battle
3787;n;1080;beginning
10785;n;1081;date
18650;r;1082;generally
739;j;1083;african
43345;j;1084;sorry
10106;n;1085;crisis
8628;v;1086;complete
15946;n;1087;fan
44417;v;1088;stick
11198;v;1089;define
13684;r;1090;easily
21474;n;1091;hole
14111;n;1092;element
44268;n;1093;status
51053;n;1094;vision
30950;j;1095;normal
7252;j;1096;chinese
41653;n;1097;ship
44552;n;1098;stone
43246;n;1099;solution
42732;r;1100;slowly
40082;n;1101;scale
24111;v;1102;introduce
13259;n;1103;driver
2763;n;1104;attempt
43856;n;1105;spot
25197;n;1106;lack
22259;n;1107;ice
4788;n;1108;boat
13239;v;1109;drink
45310;n;1110;sun
12606;n;1111;distance
52436;n;1112;wood
48349;n;1113;truck
20304;v;1114;handle
29323;n;1115;mountain
45604;n;1116;survey
45522;j;1117;supposed
47860;n;1118;tradition
52307;n;1119;winter
50963;n;1120;village
43434;j;1121;soviet
38042;v;1122;refuse
39796;n;1123;sales
39319;v;1124;roll
8517;n;1125;communication
40353;n;1126;screen
18367;v;1127;gain
38615;n;1128;resident
21060;v;1129;hide
19191;n;1130;gold
7921;n;1131;club
15997;n;1132;farm
35207;j;1133;potential
15080;j;1134;european
35656;n;1135;presence
23071;j;1136;independent
12664;n;1137;district
53050;n;1137;county
41503;n;1138;shape
37446;n;1139;reader
9273;n;1140;contract
10247;n;1141;crowd
7393;j;1142;christian
15567;v;1143;express
2017;n;1144;apartment
52205;j;1145;willing
44727;n;1146;strength
35750;j;1147;previous
3347;n;1148;band
31337;r;1149;obviously
21735;n;1150;horse
23859;j;1151;interested
46149;n;1152;target
35838;n;1153;prison
39059;v;1154;ride
19828;n;1155;guard
46579;i;1156;terms
38482;n;1157;reporter
11359;n;1158;demand
11335;v;1159;deliver
46657;n;1160;text
47567;n;1161;tool
52181;j;1162;wild
50704;n;1163;vehicle
31298;v;1164;observe
17061;n;1165;flight
15794;n;1166;facility
49353;n;1167;understanding
2968;j;1168;average
14250;v;1169;emerge
603;n;1170;advantage
36934;j;1171;quick
25597;n;1172;leadership
13637;v;1173;earn
35237;n;1174;pound
3542;n;1175;basis
5377;j;1176;bright
31935;v;1177;operate
19848;n;1178;guest
39878;n;1179;sample
9308;v;1180;contribute
47388;j;1181;tiny
4594;n;1182;block
36294;n;1183;protection
41295;v;1184;settle
16217;v;1185;feed
8259;v;1186;collect
451;j;1187;additional
21293;r;1188;highly
22321;n;1189;identity
47427;n;1190;title
29246;r;1191;mostly
25846;n;1192;lesson
15866;n;1193;faith
39225;n;1194;river
36149;v;1195;promote
26309;n;1196;living
9706;v;1197;count
49783;c;1198;unless
27481;v;1199;marry
47521;r;1200;tomorrow
46334;n;1201;technique
33264;n;1202;path
13604;n;1203;ear
41723;n;1204;shop
17291;n;1205;folk
35816;n;1206;principle
45612;v;1207;survive
26012;v;1208;lift
5018;n;1209;border
8604;n;1210;competition
24753;v;1211;jump
18550;v;1212;gather
26108;v;1213;limit
16770;v;1214;fit
10317;v;1215;cry
14840;n;1216;equipment
52589;i;1217;worth
2609;v;1218;associate
53019;n;1218;association
10122;n;1219;critic
51353;j;1220;warm
2531;n;1221;aspect
23616;v;1222;insist
15844;n;1223;failure
1654;j;1224;annual
17953;j;1225;french
8459;n;1226;comment
684;n;1227;affair
38690;j;1228;responsible
35968;n;1229;procedure
38100;j;1230;regular
43880;v;1231;spread
6889;n;1232;chairman
3517;n;1233;baseball
43131;j;1234;soft
22375;v;1235;ignore
13888;n;1236;egg
3833;n;1237;belief
11418;v;1238;demonstrate
2001;p;1239;anybody
29599;n;1240;murder
18839;n;1241;gift
38264;n;1242;religion
13818;n;1244;editor
14532;v;1245;engage
8143;n;1246;coffee
12793;n;1247;document
43631;n;1248;speed
10168;v;1249;cross
23353;n;1250;influence
2008;r;1251;anyway
8485;v;1252;commit
46987;v;1253;threaten
16254;j;1254;female
52836;n;1255;youth
51506;n;1256;wave
737;j;1257;afraid
36856;n;1258;quarter
3145;n;1259;background
29910;j;1260;native
5430;j;1261;broad
52423;j;1262;wonderful
11481;v;1263;deny
2081;r;1264;apparently
42634;r;1265;slightly
37434;n;1266;reaction
48627;r;1267;twice
45248;n;1268;suit
33812;n;1269;perspective
19787;j;1270;growing
4671;v;1271;blow
9142;n;1272;construction
23758;n;1273;intelligence
11699;v;1274;destroy
9396;v;1275;cook
9005;n;1276;connection
5782;v;1277;burn
41704;n;1278;shoe
30092;n;1279;neighbor
52974;n;1279;neighbour
19371;n;1280;grade
9232;n;1281;context
8488;n;1282;committee
21041;u;1283;hey
28781;n;1284;mistake
26365;n;1285;location
7890;n;1286;clothes
53030;n;1286;bedclothes
36964;j;1287;quiet
23085;j;1288;indian
13208;v;1289;dress
36142;v;1290;promise
3013;j;1291;aware
18246;n;1292;function
4902;n;1293;bone
383;j;1294;active
15591;v;1295;extend
7185;j;1296;chief
8386;v;1297;combine
52268;n;1298;wine
3868;r;1299;below
9410;j;1300;cool
51170;n;1301;voter
5806;n;1302;bus
25636;n;1303;learning
20851;n;1304;hell
10699;j;1305;dangerous
38316;v;1306;remind
29153;j;1307;moral
49730;j;1308;united
6622;n;1309;category
38222;r;1310;relatively
50912;n;1311;victory
185;j;1312;academic
23942;n;1313;internet
20683;j;1314;healthy
30068;j;1315;negative
17314;j;1316;following
21384;j;1317;historical
27809;n;1318;medicine
47756;n;1319;tour
11492;v;1320;depend
16573;n;1321;finding
19352;v;1322;grab
12115;j;1323;direct
7677;n;1324;classroom
9179;n;1325;contact
24808;n;1326;justice
33129;v;1327;participate
10639;j;1328;daily
15851;j;1329;fair
32783;n;1330;pair
15944;j;1331;famous
15368;n;1332;exercise
25051;n;1333;knee
17154;n;1334;flower
46126;n;1335;tape
21356;v;1336;hire
15918;j;1337;familiar
2161;j;1338;appropriate
45506;n;1339;supply
18227;r;1340;fully
52965;n;1340;dollar
52966;n;1340;cent
52967;n;1340;percent
53065;n;1340;rouble
391;n;1341;actor
4347;n;1342;birth
40504;n;1343;search
47251;v;1344;tie
11387;n;1345;democracy
13697;j;1346;eastern
35786;j;1347;primary
52795;r;1348;yesterday
7507;n;1349;circle
11806;n;1350;device
36090;n;1351;progress
5074;n;1352;bottom
24366;n;1353;island
15288;n;1354;exchange
7705;j;1355;clean
44884;n;1356;studio
47886;v;1357;train
25226;n;1358;lady
